company,company_type,employee_count,primary_sector,title,registration_date,end_date,posting_period_days,reposting_interval_days,company_sector_postings,rotation_index,is_toxic_rotation,toxic_jd_score,jd_copy_paste_ratio,turnover_risk_score,turnover_risk_level,link
토스뱅크(주),대기업,820,금융사무,Validation Manager(리스크 적합성 검증),2026-06-17,2026-06-29,12,-12.0,5,0.006097560975609756,1,0,0.3333333333333333,35.17843303827443,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54199244
토스뱅크(주),대기업,820,리서치,UX Researcher,2026-06-17,2026-06-29,12,,1,0.0012195121951219512,0,0,0.0,0.09034066672627782,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54199243
SK텔레콤(주),대기업,1500,문서작성,이동통신 품질측정 담당자(전주),2026-06-17,2026-06-22,5,,1,0.0006666666666666666,0,0,0.6,17.548875383136007,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54199241
한국체육대학교,일반기업,51,사무행정,[공지] 2026년 청년인턴 3차 채용 공고,2026-06-17,2026-06-26,9,,1,0.0196078431372549,0,0,0.0,1.4695276511951014,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54199138
(주)에스엠엔터테인먼트,코스닥,734,음반기획,Creative Visual 담당자 채용 (신입),2026-06-17,2026-06-27,10,,1,0.0013623978201634877,0,0,0.18181818181818182,5.404087874675528,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54199126
(주)미래비엠,일반기업,603,시설관리,이마트 시설관리직 채용,2026-06-17,2026-06-27,10,,1,0.001658374792703151,0,0,0.0,0.12325684516895062,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54193972
동원제일저축은행,일반기업,56,보안컨설팅,2026년 상반기 동원제일저축은행 공개 채용,2026-06-17,2026-06-23,6,,1,0.017857142857142856,0,0,0.0,1.3382192117486456,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54193465&adsCategoryItem=effect_bold&
(주)녹십자,대기업,2440,영업지원,"[GC녹십자] 2026년 하반기 채용전제형 인턴 및 2Q 경력 채용(국내영업, 해외영업, 품질, 사업개발)",2026-06-17,2026-06-30,13,,1,0.0004098360655737705,0,0,0.0,0.029612219809473893,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54193369
하나마이크론(주),대기업,821,설비점검,하나마이크론㈜ 교대직 사원 대규모 모집,2026-06-17,2026-06-28,11,,1,0.001218026796589525,0,1,0.0,12.590229256814789,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54193284&adsCategoryItem=effect_bold&
휴온스그룹,대기업,1500,백엔드/서버개발,휴온스그룹 2026년 7월 각 부문 신입 및 경력직 모집,2026-06-17,2026-06-27,10,,1,0.0006666666666666666,0,0,0.0,0.04887538313600577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54193162
쿠팡풀필먼트서비스(유),대기업,42752,물류관리,[CFS 캠퍼스크루] 든든하게 통장 채우고 정규직 기회까지 얻자,2026-06-17,2026-06-23,6,,1,2.3390718562874253e-05,0,0,0.0,0.0006275123619504787,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54192927
(주)태준제약,일반기업,349,유지보수,6월 각 부문별 채용,2026-06-17,2026-06-24,7,,1,0.0028653295128939827,0,0,0.0,0.213782529428651,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54192533
트루넥스(주),대기업,5,영업MD,퓨리피아 스킨케어 BM/MD 채용 (서울/청주),2026-06-17,2026-06-29,12,,1,0.2,0,0,0.0,14.999549251757918,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54192277
롯데렌탈(주),대기업,1302,사무직,[롯데렌탈] 구매(Biz) 계약직 채용,2026-06-17,2026-06-27,10,-6.0,3,0.002304147465437788,1,0,0.1111111111111111,28.412432719471514,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54192083
(주)신지모루,일반기업,169,더존,26년 6월 각 부문별 신입/경력사원 채용,2026-06-16,2026-06-29,13,,1,0.005917159763313609,0,0,0.0,0.44268011526352685,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54191417&adsCategoryItem=effect_bold&
(주)빙그레,대기업,851,기계조작원,"빙그레 정규직 전환형 인턴 채용(기계설비, 유틸리티, 폐수처리)",2026-06-16,2026-07-15,29,,1,0.0011750881316098707,0,0,0.0,0.08700871178235776,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54191165
(주)발렉스특수물류,대기업,602,납품운전원,[월평균250/신입환영] 광주지점 보안물품 운송 사원 모집,2026-06-16,2026-06-29,13,,1,0.0016611295681063123,0,0,0.0,0.123463462637014,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54191061
대주전자재료(주),코스닥,358,SE(시스템엔지니어),각 부문 신입 및 경력 채용공고,2026-06-16,2026-06-24,8,,1,0.002793296089385475,0,0,0.0,0.20837977914847025,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54191031&adsCategoryItem=effect_bold&
한국항공서비스(주),일반기업,350,총무,한국항공서비스(주) '26년 9차 채용,2026-06-16,2026-06-24,8,,1,0.002857142857142857,0,0,0.0,0.2131685025714114,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54190947
에스케이쉴더스(주),대기업,1500,유지보수,[SK쉴더스] 물리보안 ADT캡스 26-4차 신입BP 채용,2026-06-16,2026-07-07,21,,1,0.0006666666666666666,0,0,0.0,0.04887538313600577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54190653&adsCategoryItem=effect_bold&
심로악기(주),대기업,26,감사,경영지원(회계·총무 및 제반관리) 담당자 채용 [신입 및 경력직],2026-06-16,2026-06-23,7,,1,0.038461538461538464,0,0,0.0,2.88361853754155,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54190479&adsCategoryItem=effect_bold&
(주)성일기공,일반기업,72,생산관리,(주)성일기공 생산관리팀 경력/신입 채용,2026-06-16,2026-06-29,13,,1,0.013888888888888888,0,0,0.0,1.0405867490033456,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54190383&adsCategoryItem=effect_bold&
서한통산(주),일반기업,591,경리,각 부문별 신입/경력 모집,2026-06-16,2026-06-22,6,,1,0.001692047377326565,0,0,0.0,0.12578240284964412,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54190134&adsCategoryItem=effect_bold&
국립암센터,일반기업,3005,법무사,임시직(전문계약직) 채용공고[260615],2026-06-16,2026-06-29,13,,1,0.00033277870216306157,0,0,0.0,0.023832657052637495,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54190003
(주)캐처스,일반기업,62,기계수리,캐처스 신입/경력 정규직 채용,2026-06-16,2026-07-11,25,,1,0.016129032258064516,0,0,0.0,1.2086050747466601,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54189961&adsCategoryItem=effect_bold&
(주)케이에프씨코리아,대기업,1747,가공식품,[KFC] 체험형인턴 채용(제품마케팅),2026-06-16,2026-06-29,13,,1,0.0005724098454493417,0,1,0.0,12.541805802898983,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54189930
국립암센터,일반기업,3005,암센터,임시직 채용공고[260615] (판매원),2026-06-16,2026-06-29,13,,3,0.0009983361064891847,1,0,0.6,42.57375171236832,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54189901
국립암센터,일반기업,3005,약사,임시직 채용공고[260615] (야간약사),2026-06-16,2026-06-29,13,,1,0.00033277870216306157,0,0,0.6,17.52383265705264,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54189839
국립암센터,일반기업,3005,암센터,업무직 채용공고[260615] (시설관리),2026-06-16,2026-06-29,13,-13.0,3,0.0009983361064891847,1,0,0.3333333333333333,34.79597393459054,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54189733
국립암센터,일반기업,3005,사무직,업무직 채용공고[260615] (행정지원),2026-06-16,2026-06-29,13,,1,0.00033277870216306157,0,1,0.6,30.02383265705264,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54189600
국립암센터,일반기업,3005,암센터,업무직 채용공고[260615] (일반미화),2026-06-16,2026-06-29,13,-13.0,3,0.0009983361064891847,1,0,0.6,42.57375171236832,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54189484
아비만로보틱스(주),일반기업,183,기술지원,2026년 하반기 신입/경력 채용,2026-06-16,2026-08-13,58,,1,0.00546448087431694,0,0,0.0,0.40872766825717577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54189236&adsCategoryItem=effect_bold&
롯데렌탈(주),대기업,1302,탁송기사,롯데렌터카 차량관리 채용 (김포공항/김해공항),2026-06-16,2026-06-28,12,-8.0,3,0.002304147465437788,1,0,0.1111111111111111,28.412432719471514,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54189110
국립암센터,일반기업,3005,병동보호사,업무직 채용공고[260615] (병동지원),2026-06-16,2026-06-29,13,,1,0.00033277870216306157,0,0,0.6,17.52383265705264,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54188791
(재)예술경영지원센터,일반기업,50,사무직,2026년 제2차 직원(공개경쟁) 채용 공고 (인사관리),2026-06-16,2026-06-26,10,,3,0.06,1,1,0.0,41.99907596610373,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54188544
(재)예술경영지원센터,일반기업,50,사무직,2026년 제2차 직원(공개경쟁) 채용 공고 (해외진출 지원사업),2026-06-16,2026-06-26,10,-10.0,3,0.06,1,1,0.6666666666666666,61.44352041054818,High,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54188541
(재)예술경영지원센터,일반기업,50,데이터분석가,2026년 제2차 직원(공개경쟁) 채용 공고 (공연시장 정보 분석),2026-06-16,2026-06-26,10,,1,0.02,0,1,0.5454545454545454,29.908031650722016,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54188543
(주)더블스윗,일반기업,79,생산관리,[디저트 전문] 품질관리팀 신입 및 경력 채용,2026-06-16,2026-06-29,13,,1,0.012658227848101266,0,0,0.0,0.9482830105570184,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54188529
(주)흥일폴리켐,일반기업,57,배차관리,"흥일폴리켐 부문별 정규직 채용 (생산·지게차 물류) - 부산 본사, 양산 공장",2026-06-16,2026-06-29,13,,1,0.017543859649122806,0,0,0.0,1.3147219120582272,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54188491&adsCategoryItem=effect_bold&
네이버웹툰(유),대기업,892,마케팅기획,[네이버웹툰] 퍼포먼스 마케팅 크리에이티브 기획 (체험형 인턴),2026-06-16,2026-06-27,11,,1,0.0011210762331838565,0,0,0.07692307692307693,2.326547380396889,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54188431
신라에이치엠(주),대기업,907,식품/음료판매,"[신라스테이] 제주/이호테우호텔 분야별 인재 채용 (프론트, 조리, 베이커리)",2026-06-16,2026-07-14,28,,1,0.0011025358324145535,0,0,0.0,0.08156704407154906,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54188430&adsCategoryItem=effect_bold&
(주)케이비손해사정,대기업,1207,간호사,재물(1종) 손해사정사 신입/경력사원 수시채용,2026-06-16,2026-08-01,46,,1,0.0008285004142502071,0,0,0.0,0.06101346130185054,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54188418
네이버웹툰(유),대기업,892,시장조사,[네이버웹툰] 퍼포먼스 마케팅 크리에이티브 (체험형 인턴),2026-06-16,2026-06-27,11,,1,0.0011210762331838565,0,0,0.8571428571428571,25.082957636807144,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54188213
네이버(주),일반기업,5112,AI(인공지능),2026 NAVER 하계 인턴십 : 프로덕트 트랙 (UI/UX 개선),2026-06-16,2026-06-22,6,-6.0,8,0.001564945226917058,1,0,0.38461538461538464,36.33419802983462,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54187964
(주)시큐브,코스닥,75,기술지원,"네트워크보안, SaaS 운영  관리 플랫폼 개발, 웹 개발 부문별 채용",2026-06-16,2026-06-29,13,,1,0.013333333333333334,0,0,0.0,0.9989182042190037,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54187928&adsCategoryItem=effect_bold&
오성하이테크놀로지(주),일반기업,133,단순생산직,[오성첨단소재 계열사] 생산부문 정규직 채용,2026-06-16,2026-06-22,6,,1,0.007518796992481203,0,1,0.0,13.06280832196484,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54187861&adsCategoryItem=effect_bold&
(재)한국에너지재단,일반기업,50,사무직,[채용 제2026-04호] 제1차 기간제 채용공고,2026-06-16,2026-06-28,12,,1,0.02,0,0,0.0,1.4989407416311078,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54187767
네이버(주),일반기업,5112,AI(인공지능),2026 NAVER 하계 인턴십 : 프로덕트 트랙 (게임 아이데이션),2026-06-16,2026-06-22,6,-6.0,8,0.001564945226917058,1,0,0.5454545454545454,41.025340220976815,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54187642
(주)더존비즈온,대기업,1770,ERP,더존비즈온 2026년 ERP컨설턴트 정규직 전환형 인턴 채용,2026-06-16,2026-06-29,13,,1,0.0005649717514124294,0,0,0.0,0.041247920700905875,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54187636
(주)종근당,코스피,2228,AICPA,종근당 및 자회사 수시채용,2026-06-16,2026-07-01,15,,1,0.0004488330341113106,0,0,0.0,0.03253712428340201,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54187501
네이버(주),일반기업,5112,AI(인공지능),2026 NAVER 하계 인턴십 : 프로덕트 트랙 (브랜드 아이덴티티),2026-06-16,2026-06-22,6,-6.0,8,0.001564945226917058,1,0,0.6,42.6162493118859,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54187403
(주)일화,일반기업,314,SAP,2026년 (주)일화 신입 및 경력 채용,2026-06-16,2026-06-29,13,,1,0.0031847133757961785,0,0,0.0,0.2377373988591763,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54187261
(주)엘지경영개발원,일반기업,174,콘텐츠관리,채용팀 체험형 인턴,2026-06-16,2026-06-29,13,,1,0.005747126436781609,0,0,0.0,0.42992704095695405,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54187112
(주)퍼스트인,일반기업,341,단순생산직,"[스펙UP/LG이노텍/기숙사,통근,복지제공]스마트폰부품제조.검사",2026-06-16,2026-06-28,12,,1,0.002932551319648094,0,1,0.0,12.718824392186043,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54187106
현대아이에이치엘(주),대기업,505,외관검사원,현대아이에이치엘(주) 일반직/생산직 신입 사원 모집,2026-06-16,2026-06-28,12,,1,0.0019801980198019802,0,0,0.0,0.14739467516076687,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54187090
(주)엘지경영개발원,일반기업,174,정보보안,Information Security Internship (정보보안 인턴십),2026-06-16,2026-06-29,13,,1,0.005747126436781609,0,0,0.0,0.42992704095695405,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54186992
롯데오토케어(주),대기업,524,사무직,[롯데오토케어] 서비스케어팀/고장정비팀 신입 채용,2026-06-16,2026-06-24,8,,1,0.0019083969465648854,0,0,0.0,0.14200935193642822,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54186886&adsCategoryItem=effect_bold&
네이버(주),일반기업,5112,SE(시스템엔지니어),2026 NAVER 하계 인턴십 : 프로덕트 트랙 (광고 소재 생성),2026-06-16,2026-06-22,6,,1,0.00019561815336463224,0,0,0.5454545454545454,15.922636061297094,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54186843
(주)퍼스트인코리아,일반기업,90,QC,"[시급11,500/7월까지/실업급여] 빠른입사 가능 조립 인원 모집",2026-06-16,2026-06-28,12,,1,0.011111111111111112,0,0,0.0,0.8322440250816356,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54186830
(주)퍼스트인코리아,일반기업,90,매장관리,[일급11.5만원/3개월 단기/완전 초보 가능] 매장 보조스탭 채용,2026-06-16,2026-06-28,12,,1,0.011111111111111112,0,2,0.05555555555555555,27.452614395452006,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54186689
유진투자증권(주),대기업,734,마케팅기획,유진투자증권 해외주식팀(마케팅) 경력직원 채용,2026-06-16,2026-06-27,11,,1,0.0013623978201634877,0,0,0.0,0.10105757164522536,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54186655
(주)크리에이팁,일반기업,53,크리에이터,글로벌 마케팅 에이전시 부문별 경력/신입 채용,2026-06-16,2026-07-19,33,,1,0.018867924528301886,0,0,0.0,1.4140312541460334,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54186632&adsCategoryItem=effect_bold&
영화진흥위원회,공사·공기업,129,문서작성,2026년 공무직(시설관리(기계설비)) 공개채용 공고,2026-06-16,2026-06-29,13,,1,0.007751937984496124,0,0,0.0,0.580294684525149,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54186474
네이버(주),일반기업,5112,챗봇,2026 NAVER 하계 인턴십 : 프로덕트 트랙 (RAG 및 대화 평가),2026-06-16,2026-06-22,6,,1,0.00019561815336463224,0,0,0.46153846153846156,13.475083613744648,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54186414
네이버(주),일반기업,5112,알고리즘,2026 NAVER 하계 인턴십 : 프로덕트 트랙 (AI 코딩 에이전트),2026-06-16,2026-06-22,6,,1,0.00019561815336463224,0,0,0.46153846153846156,13.475083613744648,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54186212
영화진흥위원회,공사·공기업,129,사업관리,2026년 건축직(일반계약직) 공개채용 공고,2026-06-16,2026-06-29,13,,1,0.007751937984496124,0,0,0.375,11.517794684525148,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54186088
네이버(주),일반기업,5112,데이터분석가,2026 NAVER 하계 인턴십 : 프로덕트 트랙 (광고 성과 개선),2026-06-16,2026-06-22,6,,1,0.00019561815336463224,0,0,0.5,14.596878485539518,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54185949
영화진흥위원회,공사·공기업,129,도서관사서,2026년 대체인력(사서) 공개채용 공고,2026-06-16,2026-06-29,13,,1,0.007751937984496124,0,0,0.42857142857142855,13.080294684525148,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54185875
삼정케이피엠지(유),일반기업,20,백엔드/서버개발,2026 신입 컨설턴트 공개 채용 (AI Center),2026-06-16,2026-07-09,23,,2,0.1,1,0,0.0,32.49921119057636,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54185810
삼정케이피엠지(유),일반기업,20,백엔드/서버개발,2026 신입 컨설턴트 공개 채용 (Lighthouse Center),2026-06-16,2026-07-09,23,-23.0,2,0.1,1,0,0.75,54.37421119057636,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54185777
삼정케이피엠지(유),일반기업,20,솔루션,2026 신입 컨설턴트 공개 채용 (Solution & AX),2026-06-16,2026-07-09,23,,1,0.05,0,0,0.5555555555555556,19.952745863689284,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54185744
삼정케이피엠지(유),일반기업,20,정보보안,2026 신입 컨설턴트 공개 채용 (Technology Consulting),2026-06-16,2026-07-09,23,,1,0.05,0,0,0.5555555555555556,19.952745863689284,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54185691
삼정케이피엠지(유),일반기업,20,아키텍쳐,2026 신입 컨설턴트 공개 채용 (Management Consulting),2026-06-16,2026-07-09,23,,1,0.05,0,0,0.75,25.624042159985578,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54185665
삼정케이피엠지(유),일반기업,20,클라우드,2026 신입 컨설턴트 공개 채용 (Finance Consulting),2026-06-16,2026-07-09,23,,1,0.05,0,0,0.75,25.624042159985578,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54185633
(주)아모레퍼시픽,대기업,1500,메이크업,'26년 AMOREPACIFIC 계약직_글로벌 아티스트,2026-06-16,2026-06-24,8,,1,0.0006666666666666666,0,0,0.0,0.04887538313600577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54185605
NH농협은행(주),대기업,1500,기업홍보,NH농협은행 투자상품부 펀드마케팅팀 일반계약직 채용공고,2026-06-16,2026-06-22,6,,1,0.0006666666666666666,0,0,0.0,0.04887538313600577,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54185578
NH농협은행(주),대기업,1500,사무직,NH농협은행 해남군지부 사무지원직채용,2026-06-16,2026-06-22,6,,21,0.014,1,1,0.14285714285714285,42.71558712462688,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54185579
삼정케이피엠지(유),일반기업,20,AI(인공지능),2026 신입 컨설턴트 공개 채용 (Risk Consulting),2026-06-16,2026-07-09,23,,1,0.05,0,0,0.75,25.624042159985578,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54185576
삼정케이피엠지(유),일반기업,20,모의해킹,2026 신입 컨설턴트 공개 채용 (Digital Consulting),2026-06-16,2026-07-09,23,,1,0.05,0,0,0.75,25.624042159985578,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54185562
삼정케이피엠지(유),일반기업,20,경영기획,2026 신입 컨설턴트 공개 채용 (Strategy Group),2026-06-16,2026-07-09,23,,1,0.05,0,0,0.5555555555555556,19.952745863689284,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54185488
토스뱅크(주),대기업,820,기술지원,Data Engineer (Finance),2026-06-16,2026-06-29,13,,6,0.007317073170731708,1,0,0.0,25.54767835338369,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54185463
토스뱅크(주),대기업,820,기술지원,Strategy Development Manager,2026-06-16,2026-06-29,13,-13.0,6,0.007317073170731708,1,0,0.0,25.54767835338369,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54185461
토스뱅크(주),대기업,820,기술지원,ML Platform Team Leader,2026-06-16,2026-06-29,13,-13.0,6,0.007317073170731708,1,0,0.0,25.54767835338369,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54185460
토스뱅크(주),대기업,820,기술지원,Server Developer(Platform),2026-06-16,2026-06-29,13,-13.0,6,0.007317073170731708,1,0,0.16666666666666666,30.408789464494802,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54185459
(주)카카오뱅크,대기업,1777,트렌드분석,청소년 서비스 기획 어시스턴트 (체험형 인턴),2026-06-16,2026-06-29,13,,1,0.0005627462014631402,0,0,0.0,0.041080996930988725,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54185332
(주)카카오뱅크,대기업,1777,데이터분석가,AI 상담 챗봇 운영 어시스턴트 (체험형 인턴),2026-06-16,2026-06-29,13,,2,0.0011254924029262803,1,0,0.3,33.833288864467185,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54185329
(주)카카오뱅크,대기업,1777,SE(시스템엔지니어),인증사업 지원 어시스턴트 (체험형 인턴),2026-06-16,2026-06-24,8,,1,0.0005627462014631402,0,0,0.3333333333333333,9.76330321915321,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54185326
(주)동아일보사,대기업,613,SNS,[동아일보] 디지털매거진 mmm 인턴 에디터(패션 뷰티) 모집,2026-06-16,2026-06-28,12,,1,0.0016313213703099511,0,0,0.0,0.12122774703234122,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54181788
(주)현대경제연구원,대기업,121,교육운영,[현대경제연구원] 온라인 교육 운영(인턴) 채용,2026-06-16,2026-06-28,12,,1,0.008264462809917356,0,0,0.0,0.618735779079222,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54180828
소니코리아(주),대기업,125,마케팅기획,소니코리아 Camcorder Marketing Specialist(사원-대리급) 모집,2026-06-16,2026-07-14,28,,1,0.008,0,0,0.0,0.5989001742893203,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54180671
(주)카카오뱅크,대기업,1777,보안컨설팅,시스템 보안 담당자 (채용연계형 인턴),2026-06-16,2026-07-02,16,,1,0.0005627462014631402,0,0,0.1111111111111111,3.2818217376717294,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54180411
(주)케이씨씨실리콘,대기업,354,사내행사,[KCC 실리콘] R&D/관리/생산관리 신입사원 채용,2026-06-16,2026-06-28,12,,1,0.002824858757062147,0,0,0.0,0.21074708592534794,Low,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54180348
(주)카카오뱅크,대기업,1777,데이터분석가,정보보호 데이터 엔지니어 (채용연계형 인턴),2026-06-16,2026-07-02,16,-13.0,2,0.0011254924029262803,1,0,0.25,32.37495553113385,Medium,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=public-recruit&rec_idx=54180341
